Frame,Time,EMG Signal 1,EMG Signal 2,EMG Signal 3,EMG Signal 4,EMG Signal 5,EMG Signal 6
5897,5.897,0.0121,-0.0069,-0.0131,-0.0054,0.0159,0.0033
5898,5.898,-0.0131,0.0016,-0.0053,0.0042,0.0221,0.0089
5899,5.899,-0.0457,0.0072,0.0018,-0.0046,0.0055,0.014
5900,5.9,-0.0324,-0,0.0082,0.0011,-0.0057,0.0125
5901,5.901,-0.0043,-0.0122,0.0052,0.0001,0.0005,0.0112
5902,5.902,0.0359,-0.0172,0.0106,-0.0026,0.0135,0.0125
5903,5.903,0.0412,-0.0095,0.0023,-0.0085,0.0288,-0.0024
5904,5.904,0.0172,-0.0025,-0.0079,-0.0048,0.0309,-0.0003
5905,5.905,0.0042,0.0038,-0.0008,0.0059,0.0216,0.0054
5906,5.906,-0.0235,0.0094,-0.0044,0.0074,0.0234,0.0072
5907,5.907,-0.0561,0.0084,0.0013,0.0061,0.0005,0.0089
5908,5.908,-0.0692,0.013,-0.0038,0.0024,-0.0358,0.0242
5909,5.909,-0.081,0.0208,-0.0121,-0.0008,-0.0599,0.0265
5910,5.91,-0.0481,0.0052,-0.0175,0.0064,-0.0731,0.0136
5911,5.911,-0.0173,0.003,-0.0101,0.0019,-0.0209,0.0256
5912,5.912,-0.0134,0.0011,0.0041,-0.0007,-0.0138,0.0027
5913,5.913,-0.0098,-0.0045,-0.0143,-0.0076,-0.0074,-0.0336
5914,5.914,0.0067,-0.0028,-0.0165,-0.0084,-0.0017,-0.0288
5915,5.915,0.0127,0.0033,-0.0029,-0.0034,-0.0049,-0.0207
5916,5.916,0.0157,-0.0013,0.0219,-0.0025,-0.01,0.0191
5917,5.917,0.0184,-0.0054,0.045,0.0028,-0.0052,0.0243
5918,5.918,0.0209,-0.0167,0.0538,0.0063,0.008,0.0387
5919,5.919,0.0231,-0.0182,0.0676,0.0046,0.0041,0.0519
5920,5.92,0.013,-0.0141,0.0553,0.0029,0.0077,0.032
5921,5.921,0.0075,-0.0053,0.0262,0.0077,0.011,0.0139
5922,5.922,-0.0008,0.0072,0.0063,0.0034,0.0081,0.0108
5923,5.923,-0.0053,0.0123,-0.0045,-0.003,0.0055,-0.004
5924,5.924,0.0046,0.0077,-0.0076,0.0029,0.0079,-0.0176
5925,5.925,0.001,0.0007,-0.0164,0.0007,0.0057,-0.0347
5926,5.926,0.0067,-0.0005,-0.03,0.0014,0.0078,-0.0459
5927,5.927,0.0204,0.0005,-0.0372,0.0009,0.0097,-0.0601
5928,5.928,0.011,-0.0048,-0.0438,-0.0044,0.0317,-0.0657
5929,5.929,-0.011,0.0037,-0.0458,-0.0024,0.0289,-0.0708
5930,5.93,0.0039,-0.0019,-0.0477,-0.0019,0.0152,-0.0633
5931,5.931,0.0341,-0.0092,-0.0461,0.0057,0.0175,-0.0425
5932,5.932,0.0702,-0.0177,-0.0322,0.0067,0.0241,-0.0397
5933,5.933,0.0944,-0.0255,-0.0044,0.004,0.0343,-0.0261
5934,5.934,0.0988,-0.0286,0.0155,0.0083,0.0362,0.001
5935,5.935,0.0466,-0.0146,0.0408,0.0076,0.0446,0.0336
5936,5.936,-0.0032,0.016,0.0243,0.0012,0.0216,0.0115
5937,5.937,-0.0356,0.0204,-0.0149,-0.0014,-0.0015,0.0312
5938,5.938,-0.1121,0.0164,-0.0098,0.0008,-0.0223,0.0275
5939,5.939,-0.1225,0.02,-0.0147,0.0029,-0.0635,0.0305
5940,5.94,-0.0371,0.0101,-0.0017,-0.0029,-0.0578,0.0332
5941,5.941,-0.0486,0.0012,-0.0057,-0.0051,-0.0205,0.0139
5942,5.942,-0.059,0.0149,-0.0023,-0.0044,-0.0252,0.0014
5943,5.943,-0.0117,0.0124,-0.0122,-0.0086,-0.056,-0.0053
5944,5.944,-0.0031,-0.0032,-0.0211,-0.0081,-0.0442,-0.0034
5945,5.945,-0.011,-0.0013,-0.0239,-0.0096,-0.0188,-0.0165
5946,5.946,-0.0182,-0.0144,-0.0313,-0.0054,-0.0287,-0.025
5947,5.947,-0.012,-0.0129,-0.0248,-0.0002,-0.0138,-0.002
5948,5.948,-0.0179,-0.0084,0.0057,-0.0066,-0.0057,0.0078
5949,5.949,-0.034,0.0011,0.0012,-0.0057,-0.0082,0.0107
5950,5.95,-0.0101,-0.0052,0.0211,-0.0064,-0.0105,0.0134
5951,5.951,0.0117,0.0024,0.0246,0,0.0036,0.0258
5952,5.952,-0.0247,0.0076,0.0343,0.0009,0.0054,0.028
5953,5.953,-0.0202,0.0067,0.0314,0.0015,-0.0032,0.0137
5954,5.954,-0.016,0.0024,0.0231,0.0035,-0.0079,0.0304
5955,5.955,0.0117,-0.0046,0.0254,0.0019,-0.0067,0.0282
5956,5.956,0.0443,-0.015,0.0231,0.0024,0.007,0.0139
5957,5.957,0.075,-0.0165,0.0169,0.0019,0.0162,0.0045
5958,5.958,0.0787,-0.0203,0.0149,-0.0032,0.0245,0.006
5959,5.959,0.0605,-0.0126,0.0165,-0.0025,0.032,-0.0048
5960,5.96,0.0239,-0.0032,0.0087,-0.0009,0.0332,0.0048
5961,5.961,0.0286,0.0055,0.0072,0.0008,0.0319,0.0083
5962,5.962,0.0066,0.0086,0.0133,-0.0017,0.0286,0.005
5963,5.963,-0.0132,0.0138,0.0029,-0.0005,0.0128,0.0164
5964,5.964,-0.0096,0.0164,0.0041,-0.0026,-0.0209,0.0208
5965,5.965,0.0069,0.0104,-0.0049,-0.0083,-0.0353,0.011
5966,5.966,-0.0202,0.0156,-0.0083,0.0028,0.0045,0.0072
5967,5.967,-0.0237,0.0135,-0.0013,0.0013,-0.0008,0.0016
5968,5.968,-0.0533,0.0064,-0.0154,0.0082,-0.0055,-0.0141
5969,5.969,-0.0252,-0.0001,-0.0298,0.0094,-0.0363,-0.0297
5970,5.97,0.0003,0.0023,-0.0207,0.0062,-0.0084,-0.0318
5971,5.971,-0.0226,0.0016,-0.0124,-0.0033,0.0097,-0.0598
5972,5.972,-0.0433,0.0093,-0.0265,0.0081,0.0129,-0.0561
5973,5.973,-0.0351,0.004,-0.0212,0.0035,-0.0019,-0.031
5974,5.974,-0.0178,0.0013,-0.0097,0.0021,-0.01,0.0118
5975,5.975,0.0115,-0.0099,-0.0054,0.0033,0.0023,0.029
5976,5.976,0.0155,-0.0085,-0.0097,0.0088,0.0089,0.0235
5977,5.977,0.0191,-0.0126,0.0066,-0.0007,0.0028,0.028
5978,5.978,0.0093,-0.0114,0.0267,-0.0019,0.0046,0.0235
5979,5.979,0.0302,-0.0124,0.0128,-0.0029,0.0063,-0.0126
5980,5.98,0.0328,-0.0009,-0.0145,-0.0019,0.0108,-0.0079
5981,5.981,0.0351,0.0037,0.0108,-0.0065,0.0067,0.0229
5982,5.982,0.0373,0.005,0.0206,-0.0006,0.0078,-0.005
5983,5.983,0.0394,-0.0038,-0.0003,-0.0013,0.0133,0.006
5984,5.984,0.0414,-0.0094,0.0078,0.0036,0.008,0.0225
5985,5.985,0.0296,-0.0042,0.0102,0.0019,0.0124,0.0256
5986,5.986,0.0097,-0.005,0.0168,0.0002,0.0029,0.0067
5987,5.987,0.007,-0.0059,0.0026,-0.0033,0.004,-0.0055
5988,5.988,-0.0153,0.0011,-0.0067,-0.003,0.0008,-0.0032
5989,5.989,-0.0182,0.0114,-0.0017,-0.0027,-0.0087,-0.0173
5990,5.99,-0.032,0.0074,-0.0062,-0.0017,-0.015,-0.0153
5991,5.991,-0.0247,0.0137,-0.0103,0.0035,-0.0095,-0.0204
5992,5.992,-0.0135,0.0059,-0.0115,0.015,-0.0065,-0.028
5993,5.993,-0.0033,0.0111,-0.0083,0.0032,-0,-0.0239
5994,5.994,0.0024,0.0119,-0.0135,0.0016,0.0008,-0.0201
5995,5.995,0.0144,0.0127,-0.0126,-0.0053,0.0015,-0.0233
5996,5.996,0.0251,0.0149,-0.0048,-0.0065,0.0065,-0.039
5997,5.997,0.0349,0.0071,-0.0058,-0.0033,0.0096,-0.0411
5998,5.998,0.0387,0.0018,-0.0066,-0.0085,0.0137,-0.0268
5999,5.999,0.056,-0.0067,-0.0074,-0.002,0.0196,-0.0174
6000,6,0.0634,-0.0146,-0.0066,0.0058,0.0249,0.0082
6001,6.001,0.057,-0.0176,-0.0085,0.0027,0.0244,0.0119
6002,6.002,0.0347,-0.0131,0.0011,0.0036,0.034,0.0218
6003,6.003,-0.0102,-0.0003,0.0053,-0.0059,0.0245,0.0132
6004,6.004,-0.0552,0.0053,-0.0135,0.0004,0.0057,0.0324
6005,6.005,-0.0725,0.0137,0.0004,-0.0052,-0.0132,0.0399
6006,6.006,-0.0672,0.006,0.0129,0.0043,-0.0355,0.0466
6007,6.007,-0.0234,-0.0092,0.0108,0.0006,-0.0325,0.0406
6008,6.008,-0.0176,-0.0113,0.0129,-0.0027,-0.0187,0.035
6009,6.009,-0.0228,-0.002,0.0223,0.0004,-0.0014,0.0402
6010,6.01,-0.0956,-0.0037,0.0376,-0.0023,-0.0125,0.0172
6011,6.011,-0.1059,0.0038,0.0111,-0.0015,-0.0349,-0.0058
6012,6.012,-0.0586,-0.0031,0.0148,-0.0052,-0.0377,0.003
6013,6.013,0.0018,-0.012,0.0247,-0.0016,-0.0185,0.0057
6014,6.014,0.025,-0.0088,0.0456,-0.0011,-0.0112,-0.0115
6015,6.015,-0.0391,0.0069,0.043,-0.004,-0.0046,-0.0452
6016,6.016,-0.0772,0.0124,0.0045,-0.0023,-0.031,-0.0444
6017,6.017,-0.0342,0.0102,0.007,0.0003,-0.0249,-0.0203
6018,6.018,-0.0264,-0.0041,0.0137,0.0024,-0.0081,0.0104
6019,6.019,-0.0194,-0.006,0.0117,0.0028,0.0075,0.0382
6020,6.02,0.0128,-0.0044,0.0137,0.0063,0.0014,0.071
6021,6.021,0.0302,-0.0091,0.029,0.0105,-0.0116,0.0753
6022,6.022,0.0249,0.0005,0.023,0.0017,0.0002,0.0473
6023,6.023,0.0296,-0.0007,-0.0048,0.0029,0.0079,0.0365
6024,6.024,0.0251,-0.0086,-0.0085,-0.0027,0.0175,0.0268
6025,6.025,0.029,-0.0117,-0.0337,0.0025,0.0187,-0.0061
6026,6.026,0.0325,-0.0182,-0.05,0.0051,0.0155,-0.0191
6027,6.027,0.0423,-0.0225,-0.035,0.006,0.0186,-0.0308
6028,6.028,0.063,-0.0188,-0.0429,-0.0026,0.0249,-0.0561
6029,6.029,0.0876,-0.0168,-0.0599,-0.0082,0.0326,-0.0592
6030,6.03,0.0379,-0.0073,-0.035,-0.0052,0.0378,-0.062
6031,6.031,-0.012,0.0079,-0.0184,-0.0007,0.0237,-0.0701
6032,6.032,0.0073,0.0058,-0.0033,0.0018,0.0135,-0.0724
6033,6.033,-0.0101,0.0002,-0.0004,-0.0004,0.0228,-0.0521
6034,6.034,-0.0367,0.012,-0.0026,0.0059,0.0075,-0.0274
6035,6.035,-0.0414,0.0165,0.0041,-0.0019,-0.019,-0.0242
6036,6.036,-0.0195,0.0012,0.0022,-0.0009,-0.0519,0.0029
6037,6.037,0.0004,-0.0049,0.0042,-0.0018,-0.0387,0.0136
6038,6.038,0.0112,-0.0031,-0.0008,0.0059,-0.0187,0.0299
6039,6.039,0.0143,-0.0015,0.01,-0.0014,-0.0007,0.0568
6040,6.04,0.0054,0.0091,0.0253,-0.0137,0.0025,0.0459
6041,6.041,0.0079,0.0078,0.0029,-0.0155,-0.0064,0.0159
6042,6.042,0.0101,0.0115,-0.0119,-0.0049,-0.0037,-0.0041
6043,6.043,0.0122,0.0125,0.0018,-0.0009,-0.0014,-0.0077
6044,6.044,0.006,0.0114,-0.0004,0.0003,0.0007,-0.0109
6045,6.045,-0.0109,0.0123,0.0064,-0.003,-0.0054,-0.0079
6046,6.046,-0.0132,0.0114,0.0126,-0.0084,-0.0111,0.0058
6047,6.047,-0.0398,0.0151,0.0072,-0.0076,0.0007,-0.0215
6048,6.048,-0.029,0.0102,-0.008,-0.0035,-0.0224,-0.0469
6049,6.049,-0.0127,0.0007,-0.014,-0.0057,-0.0389,-0.0437
6050,6.05,-0.0156,-0.0007,-0.0157,0.0006,-0.0181,-0.0108
6051,6.051,-0.0019,-0.0019,-0.014,0.0084,-0.0101,-0.0065
6052,6.052,0.0004,0.0059,-0.0246,0.0136,-0.0125,-0.0104
6053,6.053,0.016,0.0029,-0.0205,0.0071,-0.0059,-0.014
6054,6.054,0.026,0.0002,-0.0014,0.0029,0.0082,-0.0043
6055,6.055,0.0314,-0.0057,0.0177,0.005,0.0174,0.0227
6056,6.056,0.0431,-0.0079,0.0202,-0.0015,0.0291,0.0261
6057,6.057,0.0569,-0.0072,0.0091,-0.0041,0.0366,0.0227
6058,6.058,0.029,-0.0014,0.003,-0.0019,0.0295,0.0374
6059,6.059,-0.0071,0.0101,0.0123,-0.0069,0.0105,0.0344
6060,6.06,0.0073,0.0016,0.0072,-0.0052,-0.0253,0.0318
6061,6.061,0.0028,0.0062,0.0027,-0.0024,-0.0012,0.0249
6062,6.062,-0.0091,0.0049,-0.0043,-0.0019,0.012,0.0266
6063,6.063,-0.0127,0.0087,-0.0006,-0.0041,0.008,0.0282
6064,6.064,-0.0159,-0.0062,0.0119,0.0023,0.0045,0.0432
6065,6.065,-0.0247,-0.0041,0.0102,0.0087,0.0077,0.0409
6066,6.066,-0.011,-0.0059,0.0147,0.0061,0.0048,0.0425
6067,6.067,-0.0086,0.0026,0.0298,0.0039,0.0075,0.0169
6068,6.068,-0.0107,0.0042,0.0032,-0.001,0.0002,-0.0234
6069,6.069,-0.0087,0.0002,-0.015,0.0085,0.0068,0.0031
6070,6.07,0.0007,-0.006,0.0147,0.0044,-0.0034,-0.0309
6071,6.071,0.0025,-0.0027,-0.0133,0.0007,-0.0052,-0.0442
6072,6.072,-0.0112,-0.0016,-0.0025,0.0017,-0.0035,-0.0482
6073,6.073,-0.0055,-0.0042,0.0072,0.0048,-0.005,-0.0592
6074,6.074,-0.0071,-0.0083,0.0042,0.0021,-0.0009,-0.0692
6075,6.075,0.0129,-0.0197,-0.0097,0.0029,0.0054,-0.0486
6076,6.076,0.0267,-0.0247,-0.0122,0.0082,0.0225,-0.0461
6077,6.077,0.0291,-0.02,-0.0326,0.0046,0.0298,-0.034
6078,6.078,0.0313,-0.0186,-0.0409,-0.0023,0.0276,-0.0139
6079,6.079,0.0007,-0.0046,-0.0338,-0.0031,0.0256,0.0051
6080,6.08,-0.0654,0.0085,-0.0183,-0.0023,-0.0023,0.0273
6081,6.081,-0.0749,0.0171,-0.0042,-0.0016,-0.0383,0.0359
6082,6.082,-0.0318,0.0157,0.02,0.002,-0.043,0.0111
6083,6.083,-0.0241,0.0144,0.0167,0.0016,-0.021,0.0012
6084,6.084,-0.0312,0.0133,0.0195,0.0033,-0.0248,0.016
6085,6.085,-0.0119,0.0057,0.0222,-0.0014,-0.0283,0.0351
6086,6.086,-0.0412,0.0088,0.0197,0.0044,-0.0119,0.0475
6087,6.087,-0.0146,0.0134,0.013,0.0067,-0.009,0.0541
6088,6.088,0.0387,0.0007,0.0027,0.0061,-0.0062,0.0276
6089,6.089,0.0459,-0.0049,0.0119,0.0078,0.0012,0.0384
6090,6.09,0.0524,-0.0031,0.0237,-0.0009,0.0124,-0.0112
6091,6.091,0.035,-0.0106,0.0006,-0.0021,0.0105,-0.0753
6092,6.092,0.0192,-0.0065,-0.0491,0.0058,0.0088,-0.0667
6093,6.093,0.0048,-0.0028,-0.0422,0.0028,0.0106,-0.0588
6094,6.094,0.0005,-0.0037,-0.023,-0.0017,0.0062,-0.0232
6095,6.095,-0.0034,0.0016,-0.0174,0.0062,0.0132,-0.0167
6096,6.096,0.0002,-0.0011,-0.0016,0.0052,0.0121,0.0008
6097,6.097,-0.003,-0.0019,0.0127,-0.0031,0.009,0.0062
6098,6.098,-0.0118,-0.0087,0.0082,-0.0086,0.0101,0.0304
6099,6.099,-0.0145,-0.0133,0.0199,-0.0138,-0.002,0.026
6100,6.1,-0.0218,-0.014,0.0162,-0.0145,-0.0036,0.006
6101,6.101,-0.0152,-0.004,-0.0137,-0.0085,-0.0081,0.0169
6102,6.102,-0.005,0.0113,-0.002,-0.0062,-0.004,0.0268
6103,6.103,0.0081,0.0093,-0.0057,0.0046,0.0024,0.0299
6104,6.104,0.0167,0,-0.0025,0.0092,0.0102,0.0438
6105,6.105,0.0122,0.0017,0.0123,0.0024,0.0156,0.0418
6106,6.106,-0.0085,0.0156,0.015,-0.0013,0.0148,0.0488
6107,6.107,-0.0172,0.0101,0.0126,-0.0022,0.0055,0.0471
6108,6.108,0.0186,0.0017,0.0147,-0.0074,-0.0007,0.0308
6109,6.109,0.0428,0.0002,0.0004,-0.0028,-0.0016,0.0423
6110,6.11,0.0207,0.0099,0.0171,-0.0069,-0.0045,0.0162
6111,6.111,0.0167,0.0061,-0.0033,-0.0075,-0.0148,0.0058
6112,6.112,0.0347,0.0006,-0.017,-0.0011,-0.0217,-0.0035
6113,6.113,0.0248,-0.0047,-0.0047,0.0032,-0.0052,-0.0421
6114,6.114,0.0098,-0.0111,-0.0114,0.004,0.006,-0.0151
6115,6.115,0.0071,-0.0103,0.0151,-0.0052,0.0121,-0.0389
6116,6.116,-0.0053,-0.0066,-0.0177,0.0011,-0.0009,-0.034
6117,6.117,-0.0074,-0.0066,-0.0157,0.011,-0.0003,-0.0278
6118,6.118,-0.014,-0.0018,-0.0025,0.01,0.0015,-0.0155
6119,6.119,-0.0119,-0.006,0.0013,0.0006,-0.0091,-0.0405
6120,6.12,-0.0101,-0.0077,-0.0095,-0.0006,0.0034,-0.0369
6121,6.121,-0.0084,-0.0092,0.0002,-0.0016,0.0017,0.0026
6122,6.122,-0.0038,-0.0104,0.009,-0.0068,0.0002,0.0189
6123,6.123,0.0031,-0.0108,-0.0048,0.0036,0.0071,0.024
6124,6.124,0.0019,-0.0057,0.0174,0.0022,0.0209,0.0287
6125,6.125,0.0029,0.0007,0.0025,0.0011,0.0079,0.0012
6126,6.126,-0.0022,-0.0002,0.0052,0.0067,-0.0005,-0.0164
6127,6.127,0.0024,-0.0009,0.0028,-0.0006,-0.0143,-0.0258
6128,6.128,0.0119,-0.0002,-0.0039,-0.009,-0.0124,-0.0225
6129,6.129,0.0107,0.0015,-0.0141,-0.0034,-0.0074,-0.0083
6130,6.13,-0.0065,0.0056,-0.0049,-0.0044,-0.0028,0.0144
6131,6.131,-0.0139,0.0135,-0.0032,-0.0053,-0.0125,0.0298
6132,6.132,-0.0296,0.0167,0.0075,-0.0095,-0.0137,0.0165
6133,6.133,-0.0439,0.0115,0.0088,-0.0073,-0.0216,-0.0003
6134,6.134,-0.0458,0.0089,0.0176,0.0034,-0.0289,0.0023
6135,6.135,-0.0203,0.0064,0.0166,0.0049,-0.0262,0.021
6136,6.136,-0.0094,0.0012,0.0238,-0.002,-0.0134,0.0237
6137,6.137,-0.0126,0.0061,0.0097,-0.0032,-0.0153,0.0395
6138,6.138,-0.0153,0.0056,-0.0005,0.0023,-0.0136,0.0377
6139,6.139,-0.0014,0.0097,0.0199,0.0013,-0.0151,0.036
6140,6.14,-0.0035,0.0144,0.0225,0.0021,-0.011,0.0142
6141,6.141,-0.0056,0.0102,0.0152,0.0046,0.0004,-0.0307
6142,6.142,0.0087,0.0038,-0.0096,0.0024,0.008,-0.0371
6143,6.143,0.0069,-0.0073,-0.0129,-0.0025,0.0176,-0.0313
6144,6.144,0.0053,-0.0118,-0.0159,-0.0068,0.0139,-0.0259
6145,6.145,0.0068,-0.0158,-0.0186,-0.0085,0.0128,-0.0015
6146,6.146,0.0055,-0.017,-0.0062,-0.007,0.0138,0.0384
6147,6.147,0.0169,-0.018,-0.004,-0.0074,0.0183,0.0545
6148,6.148,0.0154,-0.0169,0.0021,-0.0045,0.0225,0.0499
6149,6.149,0.0141,-0.0105,0.0003,0.0012,0.0203,0.0457
6150,6.15,0.0104,-0.0027,0.0156,0.0037,0.0252,0.0018
6151,6.151,0.0001,-0.0057,-0.0109,0.0015,0.0294,-0.0511
6152,6.152,-0.0207,0.0008,-0.0217,0.0035,0.0205,-0.0723
6153,6.153,-0.0179,0.0051,-0.0249,0.0117,0.0016,-0.0786
6154,6.154,-0.0206,-0.0001,-0.022,0.0107,-0.0012,-0.0728
6155,6.155,-0.0082,-0.0036,-0.0193,0.0054,-0.0036,-0.0675
6156,6.156,0.012,-0.0104,-0.007,0.0027,-0.0192,-0.0628
6157,6.157,0.0366,-0,-0.0047,-0.0015,-0.0172,-0.0585
6158,6.158,0.0529,0.0041,0.0014,0.0022,-0.008,-0.0547
6159,6.159,0.0379,0.0206,-0.0004,-0.0014,0.0038,-0.0514
6160,6.16,0.0516,0.0184,-0.0122,0.0069,-0.0039,-0.0418
6161,6.161,0.0491,0.0165,-0.0076,-0.0034,0.0029,-0.0272
6162,6.162,0.0154,0.0146,-0.0006,-0.0075,0.0016,-0.0083
6163,6.163,-0.0088,0.0163,-0.0042,-0.0013,0.0071,-0.0258
6164,6.164,-0.0573,0.0209,-0.0144,0.0091,-0.0024,0.0076
6165,6.165,-0.0638,0.014,0.0065,-0.0035,-0.0214,-0.0071
6166,6.166,-0.0109,0.0104,-0.0263,-0.0018,-0.0242,-0.003
6167,6.167,0.0103,-0.0021,-0.013,0.0028,0.003,0.0086
6168,6.168,0.0038,-0.0105,0.007,0.0041,0.0137,0.0191
6169,6.169,-0.002,-0.0029,0.0107,0.0029,0.0169,0.0353
6170,6.17,0.0032,-0.0069,0.014,0.0019,0.0139,0.0321
6171,6.171,0.0079,-0.0006,0.0169,0.0072,0.0057,0.0455
6172,6.172,0.0123,-0.0038,0.0472,0.0007,0.0129,0.033
6173,6.173,-0.0157,-0.0027,0.0194,-0.0018,0.0063,0.0261
6174,6.174,-0.0338,0.0019,-0.0058,0.0019,-0.0203,0.0117
6175,6.175,-0.004,-0.0023,-0.0024,-0.0017,-0.0311,0.017
6176,6.176,0.0078,-0.006,0.0065,-0.0012,-0.0148,0.0218
6177,6.177,0.0187,-0.0109,0.0147,-0.0016,-0.006,0.0261
6178,6.178,0.0351,-0.0178,0.0125,-0.0001,0.0021,0.0271
6179,6.179,0.0439,-0.015,0.0014,-0.0023,0.0044,0.0128
6180,6.18,0.052,-0.0142,0.0076,-0.002,0.011,0.0106
6181,6.181,0.0198,-0.0135,0.0207,-0.0077,0.017,0.0118
6182,6.182,-0.0375,-0.0028,0.0157,-0.0085,0.004,0.016
6183,6.183,-0.0766,0.0018,0.0113,-0.0107,-0.0112,0.0309
6184,6.184,-0.041,-0.0023,0.021,-0.0071,-0.0173,0.0612
6185,6.185,-0.0345,-0.0011,0.0223,0.0024,-0.0006,0.0389
6186,6.186,-0.0754,0.0021,0.0234,0.0233,-0.0027,0.0347
6187,6.187,-0.0594,0.0031,0.0184,0.0146,-0.0169,0.0237
6188,6.188,-0.0352,-0.0015,0.0045,0.0065,-0.0113,0.0202
6189,6.189,-0.0131,-0.0058,-0.0014,0.0089,0.0006,0.0287
6190,6.19,-0.0012,-0.008,0.0155,0.0023,0.0021,0.0147
6191,6.191,0.0024,-0.0032,0,-0.0038,0.0036,-0.0228
6192,6.192,0.0189,-0.0049,-0.0183,-0.0056,0.0074,-0.039
6193,6.193,0.0218,-0.0033,-0.0158,-0.0039,0.0107,-0.044
6194,6.194,0.0192,0.0044,-0.0223,-0.0024,0.0055,-0.04
6195,6.195,0.0069,0.0147,-0.0243,-0.0037,0.0029,-0.0441
6196,6.196,0.0003,0.0105,-0.0298,-0.0074,-0.0029,-0.0335
6197,6.197,0.0105,0.0093,-0.0348,-0.0064,-0.0066,-0.0305
6198,6.198,0.0123,0.006,-0.0271,-0.0054,-0.0129,-0.0279
6199,6.199,0.0139,0.0007,-0.0118,-0.0008,-0.0103,-0.0034
6200,6.2,0.0215,-0.0039,0.0108,0.0087,-0.0051,-0.0135
6201,6.201,0.0202,-0.0082,0.008,0.0125,0.0056,-0.0408
6202,6.202,0.024,-0.0075,0.0162,0.0069,0.0072,-0.0375
6203,6.203,0.0296,-0.0096,0.0186,-0.0003,0.006,-0.0148
6204,6.204,0.0391,-0.0154,-0.0061,0.0005,-0.0002,0.012
6205,6.205,0.0555,-0.0133,-0.0159,-0.0054,0.0102,0.0226
6206,6.206,0.0667,-0.0069,0.005,-0.0091,0.0116,0.0389
6207,6.207,0.0442,-0.0044,0.0077,0.0002,0.0204,0.0415
6208,6.208,0.0172,0.0025,-0.0046,-0.006,0.0237,0.044
6209,6.209,-0.0156,0.0146,-0.0067,-0.005,0.0185,0.0215
6210,6.21,-0.0287,0.0163,-0.0168,-0.002,0.0122,-0.0116
6211,6.211,-0.0248,0.0116,-0.0447,0.0025,0.0045,0.0102
6212,6.212,-0.0356,0.0019,-0.0486,-0.0017,0.0036,-0.0018
6213,6.213,-0.0259,0.0031,-0.0378,0.0082,-0.0028,-0.0054
6214,6.214,-0.0051,-0.0026,-0.0214,0.0068,-0.0035,-0.0023
6215,6.215,-0.0134,0.0027,0.0056,0.0031,0.005,0.0006
6216,6.216,-0.0062,-0.0058,0.0091,-0.0002,0.0106,-0.0076
6217,6.217,-0.0041,-0.0026,0.0255,-0.0032,0.0034,-0.0149
6218,6.218,-0.008,-0.0009,0.0232,0.0017,0.0012,-0.0108
6219,6.219,-0.0141,0.0043,0.0083,0.0008,0.0022,-0.0219
6220,6.22,-0.0122,0.0069,-0.0108,0.0033,-0.0037,-0.0117
6221,6.221,-0.0207,0.0026,0.0015,-0.0005,-0.0121,0.0051
6222,6.222,-0.0131,0.0047,-0.0008,-0.0054,-0.0152,-0.0195
6223,6.223,-0.0144,0.0011,-0.015,0.0003,-0.0079,-0.0161
6224,6.224,-0.0057,0.0015,0.0016,-0.0035,-0.0034,-0.0072
6225,6.225,-0.0068,-0.0002,0.0171,-0.0042,-0.0059,0.0175
6226,6.226,-0.0037,0.0002,0.019,-0.0084,-0.0053,0.034
6227,6.227,-0.0122,-0.0021,0.0133,-0.0044,-0.0004,0.0368
6228,6.228,-0.0248,0.0043,0.0115,-0.003,-0.0034,0.056
6229,6.229,-0.0264,0.007,0.0343,-0.0081,-0.0028,0.0583
6230,6.23,-0.0188,0.0044,0.0178,-0.0117,-0.0075,0.0247
6231,6.231,-0.0202,0.0021,-0.0094,-0.0059,-0.0017,-0.0189
6232,6.232,-0.0139,0.007,-0.0203,-0.0022,-0.0132,-0.0015
6233,6.233,-0.0084,0.0065,0.0225,-0.0058,-0.0115,-0.0066
6234,6.234,0.003,0.0013,0.0049,-0.0101,-0.0038,-0.0599
6235,6.235,0.0106,0.0033,-0.0433,-0.0061,-0.0025,-0.0528
6236,6.236,0.0175,-0.0009,-0.037,0.0017,-0.0013,-0.0335
6237,6.237,0.0237,0.002,-0.0198,0.012,0.0019,-0.0161
6238,6.238,0.0134,-0.0027,-0.0147,0.0106,0.005,-0.011
6239,6.239,0.0065,0.0015,-0.0102,0.0017,-0.0014,-0.0063
6240,6.24,0.0103,0.0032,0.0028,0.0073,-0.0109,-0.002
6241,6.241,0.0136,0.0028,0.0065,0.0103,-0.0072,-0.0061
6242,6.242,0.0147,-0.0003,0.0028,0.0057,-0.0062,0.0045
6243,6.243,0.012,-0.0022,0.0124,0.0065,-0.0072,0.0012
6244,6.244,0.0199,-0.0032,0.0094,0.0058,-0.008,0.0099
6245,6.245,0.0336,-0.0084,0.0119,0.0022,-0.0002,0.0071
6246,6.246,0.0541,-0.0062,0.0094,0.0005,0.005,0.0195
6247,6.247,0.046,-0.0041,0.0071,0.001,0.0152,0.0131
6248,6.248,0.0087,-0.0023,0.005,0.0025,0.0192,0.0112
6249,6.249,-0.0178,0.0006,-0.0006,-0.0045,0.0027,0.0022
6250,6.25,-0.042,-0.0009,0.001,-0.0014,-0.0129,0.0142
