Frame,Time,EMG Signal 1,EMG Signal 2,EMG Signal 3,EMG Signal 4,EMG Signal 5,EMG Signal 6
4058,4.058,-0.0077,0.0078,0.0427,0.0102,-0.0052,-0.0331
4059,4.059,-0.0097,0.0029,0.0281,0.0218,0.0008,0.0202
4060,4.06,-0.0114,0.0013,0.0148,0.0267,-0.0011,0.0415
4061,4.061,-0.01,-0.0004,0.0094,0.0339,-0.0095,0.0738
4062,4.062,-0.0087,-0.004,-0.0047,0.0378,-0.0324,0.0681
4063,4.063,-0.005,-0.0029,-0.0254,0.0391,-0.0421,0.0415
4064,4.064,-0.0018,0.001,-0.0338,0.032,-0.0391,-0.0117
4065,4.065,-0.0049,-0.0016,-0.0217,0.0331,-0.0362,-0.033
4066,4.066,-0.004,-0.0019,-0.0241,0.0358,-0.0433,-0.0523
4067,4.067,-0.0066,-0.0008,-0.0303,0.0338,-0.0409,-0.0466
4068,4.068,-0.0073,-0.0066,-0.0322,0.0276,-0.0347,-0.0307
4069,4.069,-0.0151,-0.0058,-0.034,0.0218,-0.0179,-0.0066
4070,4.07,-0.0122,-0.0022,-0.0294,0.0105,-0.0024,0.0242
4071,4.071,-0.0131,0.0013,-0.0224,0.0022,0.0077,0.0361
4072,4.072,-0.0124,-0.003,-0.0235,-0.0052,0.0206,0.0396
4073,4.073,-0.0056,-0.0014,-0.0131,-0.0064,0.0391,0.0231
4074,4.074,0.0008,-0.0063,-0.0004,-0.0125,0.0614,0.0022
4075,4.075,0.0066,-0.0158,0.0149,-0.0113,0.0584,-0.039
4076,4.076,-0.0005,-0.0312,0.0212,-0.0164,0.0281,-0.0449
4077,4.077,0.0058,-0.0212,0.0234,-0.0189,0.0318,-0.0503
4078,4.078,0.0117,-0.012,0.0253,-0.0247,0.0498,-0.0166
4079,4.079,0.0123,-0.0037,0.0026,-0.0224,0.0595,-0.0122
4080,4.08,0.0116,-0.0022,-0.0268,-0.0216,0.0445,0.0078
4081,4.081,0.0098,0.0046,-0.0384,-0.022,0.0307,-0.0031
4082,4.082,0.0069,0.0007,-0.02,-0.019,0.0233,0.0001
4083,4.083,0.0147,0.0062,0.0034,-0.0164,0.0254,0.015
4084,4.084,0.0202,0.0071,0.0246,-0.0102,0.0233,0.0398
4085,4.085,0.017,0.0043,0.0332,-0.0076,0.0028,0.0497
4086,4.086,0.0029,0.0033,0.051,-0.0097,-0.0219,0.0409
4087,4.087,-0.0156,0.0084,0.0449,-0.009,-0.0251,0.0382
4088,4.088,-0.0084,-0.0024,0.0352,-0.012,-0.0339,0.0407
4089,4.089,-0.0107,-0.0224,0.0264,-0.0067,-0.0366,0.0519
4090,4.09,-0.021,-0.0253,0.0117,-0.0073,-0.0343,0.0336
4091,4.091,-0.0229,-0.0081,-0.0102,-0.003,-0.0365,0.0165
4092,4.092,-0.0145,-0.0061,-0.0184,-0.0047,-0.0426,-0.008
4093,4.093,-0.0222,-0.0001,-0.0096,-0.0011,-0.0445,-0.0243
4094,4.094,-0.0263,0.0054,-0.0162,-0.0023,-0.036,-0.0693
4095,4.095,-0.015,0.007,-0.0267,-0.0002,-0.0284,-0.1276
4096,4.096,-0.0075,0.0084,-0.02,-0.0006,-0.0326,-0.1042
4097,4.097,-0.0006,0.0042,0.0011,0.0018,-0.0238,-0.0399
4098,4.098,0.0107,0.0053,0.0154,-0.0006,-0.0183,0.0206
4099,4.099,0.0213,0.0108,0.0136,-0.0019,-0.0131,0.044
4100,4.1,0.0393,0.0117,0.0164,-0.0058,0.0009,0.0226
4101,4.101,0.0565,0.0071,0.0191,-0.0146,0.0315,0.0161
4102,4.102,0.0542,0.0112,0.0179,-0.0159,0.0446,0.0102
4103,4.103,0.0357,0.009,0.0134,-0.0127,0.0326,0.0154
4104,4.104,0.0283,0.0069,0.0002,-0.018,0.0289,0.0396
4105,4.105,0.0305,0.0038,0.0101,-0.0117,0.032,0.0442
4106,4.106,0.0203,0.0113,0.0057,-0.0075,0.0407,0.0245
4107,4.107,0.0109,0.006,0.0018,-0.0069,0.0434,-0.0226
4108,4.108,0.0024,0.0051,-0.0185,-0.009,0.0261,-0.0548
4109,4.109,-0.0176,0.0093,-0.0267,0.0004,-0.0032,-0.0603
4110,4.11,-0.0257,0.0086,-0.0181,0.0072,-0.0393,-0.023
4111,4.111,-0.0381,0.0065,-0.02,0.0134,-0.0345,0.011
4112,4.112,-0.0492,0.0048,-0.0217,0.0189,-0.0389,0.0242
4113,4.113,-0.0351,0.003,-0.0192,0.0199,-0.0508,0.0283
4114,4.114,-0.0295,-0.0027,-0.002,0.0206,-0.0473,0.0321
4115,4.115,-0.0346,0.001,0.0006,0.0247,-0.0442,0.0158
4116,4.116,-0.0207,0.003,-0.005,0.0298,-0.0354,0.0248
4117,4.117,-0.004,0.0013,-0.0064,0.0204,-0.0053,0.0275
4118,4.118,0.0115,0.0053,-0.0042,0.0165,0.0226,0.0052
4119,4.119,0.0217,0.0028,0.0162,0.0014,0.0408,0.0261
4120,4.12,0.0236,0.004,0.0194,-0.0049,0.0376,0.0125
4121,4.121,0.0152,0.0028,0.0222,-0.0107,0.0169,0.015
4122,4.122,0.0108,-0.0007,0.016,-0.0159,0.0199,0.0398
4123,4.123,0.0179,0.0036,0.0022,-0.0055,0.0325,0.0429
4124,4.124,0.0269,0.0031,-0.0217,-0.0044,0.0532,0.0219
4125,4.125,0.0146,0.0057,-0.0313,-0.0034,0.0399,0.0135
4126,4.126,-0.0038,0.0015,-0.0282,0.002,0.0079,-0.024
4127,4.127,-0.0159,0.0011,-0.0199,0.0008,0.0037,-0.0934
4128,4.128,-0.0224,-0.0066,0.0026,0.0052,0.0078,-0.0648
4129,4.129,-0.0243,-0.0055,0.0176,0.0041,0.0044,-0.0387
4130,4.13,-0.0112,-0.0044,0.0205,0.0033,0.0143,-0.0308
4131,4.131,0.0006,-0.0035,0.0083,0.0038,0.0054,-0.0095
4132,4.132,-0.001,-0.0076,-0.0118,0.0019,-0.0195,0.0096
4133,4.133,0.003,-0.0023,-0.0089,0.0013,-0.0295,0.0387
4134,4.134,0.0067,-0.0057,-0.0409,-0.0014,-0.0385,0.0439
4135,4.135,-0.0012,-0.0026,-0.0186,0.0026,-0.036,0.0296
4136,4.136,0.006,-0.0008,0.0017,0.0065,-0.0239,0.0253
4137,4.137,0.0105,-0.0022,0.0055,0.0038,0.0006,-0.0107
4138,4.138,0.0045,0.0002,0.0025,-0.0033,0.0036,-0.0348
4139,4.139,-0.0007,-0.0053,-0.0002,0.0017,0.0006,-0.0655
4140,4.14,-0.0056,-0.0074,-0.0358,0.0024,-0.0023,-0.0855
4141,4.141,-0.0151,-0.0038,-0.0405,0.0013,-0.0097,-0.0601
4142,4.142,-0.0138,-0.0067,-0.0185,-0.0026,-0.012,-0.0238
4143,4.143,-0.0049,-0.0002,0.0014,-0.0134,0.0186,0.0099
4144,4.144,0.0007,-0.0009,0.0049,-0.0121,0.0318,-0.0564
4145,4.145,0.008,0.0014,0.0212,-0.0082,0.02,-0.085
4146,4.146,0.0054,-0.0006,0.0181,-0.0047,0.0166,-0.0421
4147,4.147,0.0114,-0.0047,0.0206,-0.0059,0.0135,0.0282
4148,4.148,0.0137,-0.0017,0.0131,-0.0009,0.0285,0.0753
4149,4.149,0.0144,-0.0032,-0.0074,0.0054,0.0314,0.101
4150,4.15,0.0152,-0.0079,-0.026,0.0142,0.0388,0.0844
4151,4.151,0.0247,-0.0036,-0.029,0.0114,0.0413,0.0451
4152,4.152,0.0122,-0.0018,-0.0317,0.006,0.0349,-0.0333
4153,4.153,-0.003,0.003,-0.0342,0.0051,0.0044,-0.0646
4154,4.154,-0.0131,0.0013,-0.0325,0.0033,-0.0174,-0.0552
4155,4.155,-0.0187,0.0008,-0.0236,0.0014,-0.0373,-0.0639
4156,4.156,-0.0171,0.0013,-0.0088,-0.0045,-0.0408,-0.0408
4157,4.157,-0.0125,0.0025,0.0092,-0.0039,-0.044,-0.0055
4158,4.158,-0.0112,0.0046,0.0211,-0.0076,-0.0411,0.0654
4159,4.159,-0.0024,0.0027,0.0185,-0.016,-0.0274,0.0746
4160,4.16,0.0008,0.003,0.0079,-0.0083,-0.0202,0.0658
4161,4.161,0.0037,-0,0.0019,-0.0136,-0.0048,-0.0049
4162,4.162,0.014,0.0025,-0.0037,-0.0091,0.0013,-0.0714
4163,4.163,0.0153,0.0035,-0.0027,-0.0066,-0.0006,-0.0457
4164,4.164,0.0115,0.0004,-0.0073,-0.0118,-0.0023,-0.0225
4165,4.165,0.0125,0.0014,-0.009,-0.0069,-0.0037,0.013
4166,4.166,0.003,0.0017,-0.0018,-0.0039,-0.0023,0.0451
4167,4.167,-0.0058,-0.0007,-0.0138,-0.0056,0.0066,0.0157
4168,4.168,-0.0183,0.0012,-0.0127,-0.0008,-0.0103,0.0207
4169,4.169,-0.0402,-0.0028,-0.0062,-0.0013,-0.0475,0.0348
4170,4.17,-0.061,-0.0023,0.0123,-0.0008,-0.0954,0.0302
4171,4.171,-0.0691,-0.0049,0.0366,-0.0023,-0.1019,0.0901
4172,4.172,-0.0864,-0.0038,0.0726,0.0008,-0.1194,0.1848
4173,4.173,-0.0662,-0.005,0.0866,-0.0056,-0.0929,0.1217
4174,4.174,-0.0362,-0.0009,0.0906,-0.0028,-0.0593,0.0873
4175,4.175,-0.0162,-0.005,0.0785,-0.0036,-0.0108,-0.0691
4176,4.176,0.0238,-0.0035,0.0528,0.005,0.0214,-0.2259
4177,4.177,0.0396,-0.0058,0.0294,0.0019,0.0623,-0.165
4178,4.178,0.0638,-0.002,-0.0159,-0.0032,0.0994,-0.0354
4179,4.179,0.0945,-0.0005,-0.0614,0.0034,0.1526,0.0149
4180,4.18,0.0983,0.0045,-0.0792,0.0095,0.1596,0.0914
4181,4.181,0.0875,0.0037,-0.0848,0.0074,0.1403,0.0776
4182,4.182,0.0777,0.0006,-0.0996,0.0125,0.111,0.0146
4183,4.183,0.0507,-0.0083,-0.1044,0.0222,0.0844,-0.0658
4184,4.184,0.0398,-0.0222,-0.0848,0.0293,0.0601,-0.0969
4185,4.185,0.0234,-0.0093,-0.0598,0.0307,0.038,-0.0874
4186,4.186,-0.0096,-0.0043,-0.0372,0.0299,0.0261,-0.0616
4187,4.187,-0.0316,0.0033,-0.0167,0.0312,0.008,-0.0539
4188,4.188,-0.0277,0.0019,-0.0033,0.0192,-0.0085,-0.0185
4189,4.189,-0.0312,0.003,0.0088,0.0211,-0.0173,-0.0121
4190,4.19,-0.0344,-0.0048,0.0151,0.0229,-0.0421,-0.0064
4191,4.191,-0.0315,0.0003,0.0291,0.019,-0.0585,0.0096
4192,4.192,-0.0396,0.0011,0.0419,0.013,-0.0613,0.0241
4193,4.193,-0.0323,0.007,0.0502,0.0142,-0.0693,0.0374
4194,4.194,-0.0345,0.0077,0.0576,0.0175,-0.0764,0.0656
4195,4.195,-0.0324,0.007,0.0615,0.0113,-0.0785,0.0766
4196,4.196,-0.0267,0.0039,0.0626,0.0021,-0.0764,0.08
4197,4.197,-0.008,0.0091,0.0569,0.006,-0.0559,0.0653
4198,4.198,0.0093,0.007,0.062,0.0052,-0.0422,0.0681
4199,4.199,0.016,0.0028,0.0478,0.0002,-0.0349,0.0359
4200,4.2,0.0181,0.0056,0.0211,0.0031,-0.0056,-0.0301
4201,4.201,0.0051,0.0041,0.0173,-0.0045,-0.0017,-0.0206
4202,4.202,0.0035,0.0083,0.0006,-0.0032,0.0019,-0.0463
4203,4.203,0.0021,0.0078,0.0091,-0.0058,0.0185,-0.0228
4204,4.204,-0.0047,0.0063,0.0169,-0.0115,0.0457,0.0416
4205,4.205,-0.0109,0.0012,0.0092,-0.0076,0.0349,0.0333
4206,4.206,-0.0077,0.0032,-0.0067,-0.0094,0.0185,0.0102
4207,4.207,-0.0066,0.0049,-0.0172,-0.0176,0.0393,-0.0111
4208,4.208,-0.002,0.0021,-0.0119,-0.0184,0.0419,-0.0177
4209,4.209,0.0108,-0.0026,-0.007,-0.0214,0.049,-0.0236
4210,4.21,0.0164,0.0031,0.0068,-0.0221,0.0242,-0.0184
4211,4.211,0.0113,-0.0038,0.0273,-0.0161,-0.0256,0.0155
4212,4.212,0.0067,-0.0083,0.0301,-0.0244,-0.0472,-0.0152
4213,4.213,0.0053,-0.0057,0.023,-0.0211,-0.041,-0.0511
4214,4.214,0.0015,-0.005,0.012,-0.0221,-0.0469,-0.017
4215,4.215,-0.0063,-0.0042,-0.0063,-0.0193,-0.0205,0.0141
4216,4.216,-0.0053,-0.0025,-0.0235,-0.0201,-0.0254,0.0343
4217,4.217,-0.0044,-0.0029,-0.0481,-0.0238,0.0053,0.0381
4218,4.218,0.0085,0.0029,-0.0448,-0.0259,0.0252,0.0219
4219,4.219,0.0252,0.0023,-0.0475,-0.0201,0.0579,-0.005
4220,4.22,0.0275,0.0017,-0.0555,-0.0179,0.071,-0.0376
4221,4.221,0.0377,0.0048,-0.0726,-0.0073,0.0909,-0.0947
4222,4.222,0.0322,0.0089,-0.0659,-0.0058,0.0801,-0.1023
4223,4.223,0.0137,0.0032,-0.0759,-0.0018,0.0306,-0.1234
4224,4.224,0.0014,0.0026,-0.0553,-0.003,0.0094,-0.0782
4225,4.225,-0.0051,0.0034,-0.014,-0.0109,-0.0097,-0.0372
4226,4.226,-0.007,0.0029,-0.0081,-0.0079,-0.0151,-0.0107
4227,4.227,-0.0124,0.0001,0.0078,-0.0053,-0.0308,0.0132
4228,4.228,-0.0173,-0.0013,0.032,-0.0062,-0.0352,0.0351
4229,4.229,-0.0248,0.001,0.0275,-0.0056,-0.0393,-0.001
4230,4.23,-0.0177,0.0039,0.0392,-0.0078,-0.043,-0.0059
4231,4.231,-0.014,-0.0003,0.05,-0.0049,-0.0248,0.0248
4232,4.232,-0.0109,0.0015,0.0335,0.0003,-0.0216,0.0526
4233,4.233,-0.0037,0.001,0.0364,-0.0034,-0.0129,0.0924
4234,4.234,-0.0012,-0.0001,0.0173,0.0047,-0.0048,0.1294
4235,4.235,-0.0005,0.0028,0.0052,0.0036,0.0023,0.0856
4236,4.236,-0.0076,-0.0014,-0.0012,0.0044,-0.0001,0.0446
4237,4.237,-0.007,-0.0066,0.0012,0.0107,0.0181,0.0075
4238,4.238,-0.0013,-0.0046,-0.0003,0.0046,0.0055,-0.0068
4239,4.239,-0.01,-0.0015,-0.022,0.0081,-0.0283,-0.0198
4240,4.24,-0.018,-0.0019,-0.0304,0.0085,-0.0623,-0.0557
4241,4.241,-0.0171,-0.0067,-0.0053,0.01,-0.0581,-0.0412
4242,4.242,-0.0181,-0.0049,-0.0147,0.0081,-0.0542,-0.0454
4243,4.243,-0.0123,-0.0044,-0.0056,0.0063,-0.0289,-0.0492
4244,4.244,-0.0208,0.0014,-0.008,0.0103,-0.0059,-0.0162
4245,4.245,-0.0152,-0.0023,-0.0053,0.013,0.0213,0.0059
4246,4.246,-0.01,0.0013,0.0061,0.0092,0.0106,0.0581
4247,4.247,-0.0035,-0.0057,0.0205,0.0151,0.0206,0.0936
4248,4.248,0.006,0.0028,0.0411,0.0107,0.0237,0.087
4249,4.249,0.0023,0.0018,0.0549,0.0127,0.0101,0.0337
4250,4.25,-0.0032,0.0048,0.0674,0.0076,-0.0269,-0.045
4251,4.251,-0.0171,0.0031,0.0975,0.0066,-0.0694,-0.1001
4252,4.252,-0.0161,-0.0053,0.1132,0.0006,-0.0641,-0.1526
4253,4.253,-0.004,-0.0063,0.1114,-0.0017,-0.0302,-0.1245
4254,4.254,0.0145,0.0009,0.0986,0.0002,0.0184,-0.0126
4255,4.255,0.0268,-0.0018,0.0802,0.0043,0.0636,0.125
4256,4.256,0.0245,-0.0061,0.0432,0.007,0.0811,0.2175
4257,4.257,0.0386,-0.0039,-0.0366,0.0054,0.1183,0.2006
4258,4.258,0.0329,0.001,-0.0939,0.0084,0.104,0.0934
4259,4.259,0.0447,0.0014,-0.1249,0.0095,0.1349,-0.032
4260,4.26,0.0677,-0.0074,-0.1532,0.012,0.1468,-0.1164
4261,4.261,0.0379,-0.0213,-0.1444,0.0172,0.0994,-0.1319
4262,4.262,0.0261,-0.0232,-0.1209,0.0151,0.0542,-0.1461
4263,4.263,0.0007,-0.0148,-0.0852,0.013,0.0132,-0.1087
4264,4.264,-0.0092,-0.0133,-0.0527,0.0114,-0.0134,-0.0745
4265,4.265,-0.018,-0.0064,-0.0233,0.005,-0.0278,-0.0436
4266,4.266,-0.0262,-0.0053,-0.0072,0.0076,-0.0322,-0.0152
4267,4.267,-0.0335,0.0003,-0.0024,0.0024,-0.0361,-0.0067
4268,4.268,-0.0672,-0.0028,0.0022,0.006,-0.0541,-0.0301
4269,4.269,-0.0625,0.0075,0.0142,0.0019,-0.077,-0.0231
4270,4.27,-0.0493,0.0115,0.0251,0.0003,-0.0977,0.0091
4271,4.271,-0.0293,0.0102,0.0155,0.0019,-0.0895,0.0147
4272,4.272,-0.0039,0.0046,0.0185,0.005,-0.087,0.0196
4273,4.273,-0.0007,0.0015,0.016,-0.0004,-0.0804,0.0146
4274,4.274,-0.0095,0.0061,0.0138,-0.0056,-0.0784,0.0189
4275,4.275,-0.0014,0.0035,0.0434,-0.009,-0.0729,0.0467
4276,4.276,0.0009,0.0041,0.0636,-0.0072,-0.0544,0.0648
4277,4.277,0.012,0.0061,0.0603,-0.0066,-0.0222,0.0746
4278,4.278,0.0385,0.0066,0.0574,-0.009,0.0351,0.1017
4279,4.279,0.0786,0.0118,0.0489,-0.0067,0.0741,0.1054
4280,4.28,0.0734,0.0224,0.041,-0.0046,0.0812,0.089
4281,4.281,0.0687,0.0178,0.0089,-0.0087,0.0619,0.0619
4282,4.282,0.0379,0.0137,-0.0307,-0.0034,0.0445,0.0218
4283,4.283,0.0261,0.0048,-0.0571,-0.0013,0.0498,-0.037
4284,4.284,0.0297,0.0058,-0.0617,-0.0017,0.0546,-0.0917
4285,4.285,0.0133,0.0047,-0.066,0.0024,0.0327,-0.1131
4286,4.286,0.0163,0.002,-0.062,-0.0053,0.0128,-0.1196
4287,4.287,-0.0028,0.0011,-0.0438,-0.0021,-0.0053,-0.1024
4288,4.288,-0.02,-0.0026,-0.0339,0.0032,-0.0084,-0.076
4289,4.289,-0.0265,-0.002,-0.0251,0.0023,-0.0233,-0.0423
4290,4.29,-0.0325,-0.0015,-0.017,-0.0019,-0.0535,-0.0204
4291,4.291,-0.0381,-0.0011,0.0053,-0.0088,-0.0575,-0.0245
4292,4.292,-0.0498,-0.0036,0.0141,-0.0004,-0.0756,-0.0499
4293,4.293,-0.0604,-0.0048,0.0388,-0.006,-0.0854,-0.0136
4294,4.294,-0.0589,-0.0001,0.0552,-0.0113,-0.0825,0.0201
4295,4.295,-0.045,-0.0006,0.0581,-0.0105,-0.0687,0.0598
4296,4.296,-0.0356,-0.0002,0.0608,-0.0131,-0.0364,0.1292
4297,4.297,-0.0237,-0.0049,0.0536,-0.0124,0.0034,0.1577
4298,4.298,-0.0129,-0.0044,0.0245,-0.009,0.03,0.1491
4299,4.299,0.0053,-0.0049,-0.0033,-0.0108,0.0541,0.1102
4300,4.3,0.0377,-0.0024,-0.0286,-0.0068,0.0848,0.0748
4301,4.301,0.0422,-0.0075,-0.0515,-0.0104,0.0808,0.0165
4302,4.302,0.0462,-0.0069,-0.0663,-0.0136,0.0698,-0.054
4303,4.303,0.0355,-0.0011,-0.0415,-0.0109,0.0665,-0.0824
4304,4.304,0.0389,0.0026,-0.0317,-0.0091,0.0457,-0.0908
4305,4.305,0.0182,0.0032,-0.0169,-0.0096,0.0266,-0.0984
4306,4.306,0.0046,-0.0026,0.0077,-0.0087,-0.0005,-0.0483
4307,4.307,-0.0126,-0.0019,0.024,-0.0131,-0.004,0.0103
4308,4.308,-0.0103,-0.0055,0.0267,-0.009,-0.0006,0.0496
4309,4.309,-0.0164,-0.005,0.0237,-0.0086,0.0082,0.0568
4310,4.31,-0.0145,-0.0114,0.0211,-0.0103,0.011,0.0761
4311,4.311,-0.0026,-0.0002,0.0187,-0.0082,0.0134,0.0586
4312,4.312,0.0081,-0.0018,0.0165,-0.0063,0.0245,0.0105
4313,4.313,0.0068,0.0052,-0.0115,-0.0029,0.0223,-0.0478
4314,4.314,0.0005,0.0015,0.0003,-0.0008,-0.0058,-0.0868
4315,4.315,-0.0052,0.0025,-0.0033,0.002,-0.0339,-0.0795
4316,4.316,-0.0022,0.0015,-0.0064,0.0076,-0.0377,-0.06
4317,4.317,-0.0087,0.0006,-0.0034,0.0117,-0.0346,-0.0304
4318,4.318,-0.013,0.0015,0.0048,0.0094,-0.0319,-0.0142
4319,4.319,-0.0062,-0.0022,0.0025,0.0113,-0.0184,0.0103
4320,4.32,-0.0127,-0.0029,0.0004,0.0107,-0.0061,0.0414
4321,4.321,-0.0032,-0.0059,-0.0096,0.0122,0.0004,0.0299
4322,4.322,0.0055,-0.0018,-0.0226,0.0157,0.0064,-0.0025
4323,4.323,0.0111,-0.0033,-0.0242,0.0087,0.0044,-0.0154
4324,4.324,0.0141,0.0009,-0.0195,0.0096,0.0129,-0.035
4325,4.325,0.0169,0.0027,0.0013,0.005,0.0176,-0.0239
4326,4.326,0.0041,-0.0009,-0.0016,0.0058,0.0025,-0.0204
4327,4.327,-0.0051,0.0003,-0.0043,0.0095,-0.0075,-0.0352
4328,4.328,-0.0169,-0.0017,0.0029,0.0074,-0.0315,-0.016
4329,4.329,-0.0153,-0.0006,0.0231,0.0132,-0.0345,0.0214
4330,4.33,-0.0083,0.0026,0.0203,0.0139,-0.0372,0.0481
4331,4.331,0.0031,0.0066,0.0129,0.0132,-0.0234,0.0724
4332,4.332,0.0045,0.0092,0.0194,0.0102,-0.0161,0.0769
4333,4.333,-0.0052,0.0023,0.0132,0.0086,-0.005,0.0651
4334,4.334,-0.0017,-0.0049,0.0037,0.0122,-0.0031,0.025
4335,4.335,-0.0097,-0.0003,0.0053,0.0174,0.0023,0.0198
4336,4.336,-0.0047,-0.0044,0.0068,0.0224,0.0038,0.0054
4337,4.337,0.0054,0.004,0.0108,0.0142,0.0266,-0.0166
4338,4.338,0.0012,0.0051,0.0221,0.004,0.0428,-0.0283
4339,4.339,-0.0002,0.0082,0.0267,0.0028,0.0218,-0.0174
4340,4.34,-0.006,-0.0003,0.0226,0.0018,-0.0031,-0.0139
4341,4.341,-0.0134,-0.0035,0.0164,0.0075,-0.0065,-0.0285
4342,4.342,-0.0051,-0.0044,-0.0006,0.0107,0.0022,-0.0201
4343,4.343,-0.0021,-0.0017,-0.0078,0.0045,0.0048,0.0173
4344,4.344,0.0093,0.0009,-0.0233,-0.0013,0.017,0.0123
4345,4.345,0.0108,0.0016,-0.0417,0.0026,0.0148,-0.0117
4346,4.346,0.0148,0.0051,-0.054,0.0022,0.0208,-0.0246
4347,4.347,0.0086,0.0047,-0.0474,0.0019,0.0451,-0.0603
4348,4.348,-0.0063,0.0088,-0.0454,-0.0032,0.0419,-0.0552
4349,4.349,-0.0205,0.0083,-0.0362,0.0048,0.0448,-0.0506
4350,4.35,-0.0261,0.0061,-0.0177,0.002,0.0202,-0.0466
4351,4.351,-0.0177,0.0073,-0.0055,0.0014,-0.0095,-0.0575
4352,4.352,-0.0168,0.0024,0.011,-0.0055,-0.0343,-0.0369
4353,4.353,-0.003,0.0014,0.013,-0.0011,-0.0462,-0.0008
4354,4.354,0.0137,0.0067,0.0108,-0.003,-0.0497,0.0231
4355,4.355,0.0115,-0.0018,0.02,-0.0048,-0.0529,0.036
4356,4.356,0.0256,-0.0008,0.0215,-0.0077,-0.0441,0.0476
4357,4.357,0.0311,-0.0038,0.0199,-0.0046,-0.0414,0.0438
4358,4.358,0.0191,-0.0029,0.0211,-0.0069,-0.0342,0.0469
4359,4.359,-0.0039,-0.0021,0.0198,-0.007,-0.0187,0.0318
4360,4.36,-0.0071,-0.0027,0.0093,-0.0115,-0.0045,0.0235
4361,4.361,0.0017,-0.0034,0.0051,-0.0119,0.0123,0.0161
4362,4.362,0.0044,-0.0029,0.0061,-0.01,0.0145,0.0003
4363,4.363,0.0168,0.0023,-0.0018,-0.0062,0.0207,-0.01
4364,4.364,0.0146,0.0017,-0.0135,-0.0122,0.0226,-0.0158
4365,4.365,0.0045,0.0034,-0.0212,-0.0078,0.0074,-0.0245
4366,4.366,0.0027,0.0051,-0.0227,0.0039,-0.0027,-0.0293
4367,4.367,0.0078,0.0035,-0.0064,-0.0011,-0.0009,-0.0226
4368,4.368,0.0033,-0.0025,-0.013,0.0005,-0.0093,-0.0264
4369,4.369,-0.0036,-0.0068,-0.011,-0.0034,-0.0078,-0.0231
4370,4.37,0.0052,-0.0031,-0.0166,-0.0071,-0.0009,-0.0389
4371,4.371,0.0085,-0.0024,-0.0082,-0.008,0.0027,-0.0366
4372,4.372,-0.0072,-0.0008,-0.0006,-0.0027,-0.0144,-0.0141
4373,4.373,-0.0408,-0.0049,0.0202,-0.0054,-0.0468,0.0309
4374,4.374,-0.036,-0.0096,0.0289,-0.0114,-0.06,0.0632
4375,4.375,-0.0403,-0.0102,0.0426,-0.0092,-0.04,0.0924
4376,4.376,-0.0284,-0.0073,0.045,-0.0141,-0.0072,0.0977
4377,4.377,-0.0176,0.0004,0.0428,-0.01,0.006,0.0638
4378,4.378,-0.0011,-0.0145,0.0286,-0.006,0.026,-0.0023
4379,4.379,0.0138,-0.033,0.0156,-0.0086,0.0513,-0.0117
4380,4.38,0.0275,-0.0307,-0.0097,-0.0109,0.0811,-0.003
4381,4.381,0.0498,-0.0151,-0.0205,-0.0071,0.1011,-0.0263
4382,4.382,0.0648,-0.0131,-0.0173,-0.0078,0.1266,-0.0049
4383,4.383,0.0622,-0.0076,-0.0322,-0.0101,0.097,-0.0242
4384,4.384,0.05,0.0008,-0.0295,-0.0114,0.0693,-0.0183
4385,4.385,0.0208,0.0053,-0.0369,-0.0091,0.0367,-0.0235
4386,4.386,0.0091,0.0066,-0.0258,-0.0082,0.0237,-0.0283
4387,4.387,-0.0016,0.0053,-0.0198,-0.004,0.0121,-0.0416
4388,4.388,-0.0048,0.0085,-0.018,-0.0013,-0.0132,-0.0618
4389,4.389,-0.0135,0.0095,-0.0163,-0.001,-0.0163,-0.0512
4390,4.39,-0.0107,0.0103,-0.0117,-0.0034,-0.0191,-0.035
4391,4.391,-0.0179,0.0077,0.0035,-0.0016,-0.0328,-0.0081
4392,4.392,-0.0426,0.0054,-0.0107,-0.0037,-0.0452,-0.0116
4393,4.393,-0.0523,0.0089,-0.0013,0.0013,-0.0474,-0.0148
4394,4.394,-0.0435,0.0046,0.0071,-0.0058,-0.0495,-0.0118
4395,4.395,-0.0297,0.005,0.0148,0.0004,-0.0364,-0.0308
4396,4.396,-0.0173,0.0054,0.0161,0.0027,-0.0279,-0.0184
4397,4.397,-0.0016,0.0042,0.0124,0.0018,-0.0233,0.0019
4398,4.398,0.0127,0.0106,0.0134,0.0023,-0.0162,0.032
4399,4.399,0.0183,0.0078,0.023,0.0051,-0.0099,0.076
4400,4.4,0.02,0.0052,0.0268,0.0044,-0.0109,0.0935
4401,4.401,0.0155,0.0044,0.0324,0.0078,-0.0161,0.1094
4402,4.402,0.0196,0.0064,0.042,0.0015,-0.0301,0.0853
4403,4.403,0.0208,0.0106,0.0383,0.0039,-0.0281,0.0722
4404,4.404,0.0176,0.0029,0.0352,0.0059,-0.0262,0.0605
4405,4.405,0.004,0.0059,0.0405,0.0078,-0.0279,0.057
4406,4.406,-0.0127,-0.0006,0.0283,0.006,-0.0173,0.054
4407,4.407,-0.0283,-0.0049,0.0132,0.0075,-0.0104,0.0393
4408,4.408,-0.0263,-0.0028,0.0153,0.0049,-0.0116,0.0037
4409,4.409,-0.0281,0.0007,0.0134,0.0078,-0.0084,0.0182
4410,4.41,-0.0197,0.0002,0.005,0.0074,-0.0179,-0.0038
